 Lat    Lon    Disp_x_East(cm)   Disp_y_North(cm)   DispUp(cm)
     4.135   -74.172    0.1   -0.1   -0.0
     4.162   -74.172    0.1   -0.1   -0.0
     4.189   -74.172    0.1   -0.1   -0.0
     4.215   -74.172    0.1   -0.1   -0.0
     4.242   -74.172    0.2   -0.1   -0.0
     4.269   -74.172    0.2   -0.1    0.0
     4.296   -74.172    0.2   -0.1    0.0
     4.323   -74.172    0.2   -0.1    0.0
     4.350   -74.172    0.2   -0.1    0.0
     4.377   -74.172    0.2   -0.1    0.0
     4.404   -74.172    0.2   -0.1    0.0
     4.431   -74.172    0.2   -0.1    0.0
     4.458   -74.172    0.2   -0.1    0.0
     4.485   -74.172    0.2   -0.1    0.0
     4.512   -74.172    0.2   -0.1    0.0
     4.539   -74.172    0.2   -0.1    0.0
     4.566   -74.172    0.2   -0.1    0.0
     4.593   -74.172    0.2   -0.1    0.0
     4.620   -74.172    0.2   -0.1    0.0
     4.647   -74.172    0.2   -0.1    0.0
     4.674   -74.172    0.2   -0.1    0.0
     4.701   -74.172    0.2   -0.1    0.0
     4.728   -74.172    0.2   -0.1    0.0
     4.755   -74.172    0.2   -0.1    0.0
     4.782   -74.172    0.2   -0.2    0.0
     4.809   -74.172    0.2   -0.2    0.0
     4.835   -74.172    0.2   -0.2    0.0
     4.862   -74.172    0.2   -0.2    0.0
     4.889   -74.172    0.2   -0.2    0.0
     4.916   -74.172    0.2   -0.1    0.0
     4.943   -74.172    0.2   -0.1    0.0
     4.970   -74.172    0.2   -0.1    0.0
     4.997   -74.172    0.2   -0.1    0.0
     5.024   -74.172    0.2   -0.1    0.0
     5.051   -74.172    0.2   -0.1    0.0
     5.078   -74.172    0.2   -0.1    0.0
     5.105   -74.172    0.2   -0.1    0.0
     5.132   -74.172    0.2   -0.1    0.0
     5.159   -74.172    0.2   -0.1    0.0
     5.186   -74.172    0.2   -0.1    0.0
     5.213   -74.172    0.1   -0.1    0.0
     5.240   -74.172    0.1   -0.1    0.0
     5.267   -74.172    0.1   -0.1    0.0
     5.294   -74.172    0.1   -0.1    0.0
     5.321   -74.172    0.1   -0.1    0.0
     5.348   -74.172    0.1   -0.1    0.0
     5.375   -74.172    0.1   -0.1    0.0
     5.402   -74.172    0.1   -0.1    0.0
     5.429   -74.172    0.1   -0.1    0.0
     5.456   -74.172    0.1   -0.1    0.0
     5.482   -74.172    0.1   -0.1    0.0
     5.509   -74.172    0.1   -0.1    0.0
     5.536   -74.172    0.1   -0.1    0.0
     5.563   -74.172    0.1   -0.1    0.0
     5.590   -74.172    0.1   -0.1    0.0
     5.617   -74.172    0.1   -0.1    0.0
     5.644   -74.172    0.1   -0.1    0.0
     5.671   -74.172    0.1   -0.1    0.0
     5.698   -74.172    0.1   -0.1    0.0
     5.725   -74.172    0.1   -0.1    0.0
     5.752   -74.172    0.1   -0.1    0.0
     5.779   -74.172    0.1   -0.1    0.0
     5.806   -74.172    0.1   -0.1    0.0
     5.833   -74.172    0.1   -0.1    0.0
     5.860   -74.172    0.1   -0.1    0.0
     5.887   -74.172    0.1   -0.1    0.0
     5.914   -74.172    0.1   -0.1    0.0
     5.941   -74.172    0.1   -0.1    0.0
     5.968   -74.172    0.1   -0.1    0.0
     5.995   -74.172    0.1   -0.1    0.0
     6.022   -74.172    0.0   -0.1    0.0
     6.049   -74.172    0.0   -0.1    0.0
     6.076   -74.172    0.0   -0.1    0.0
     3.380   -74.145   -0.0   -0.0   -0.0
     3.407   -74.145   -0.0   -0.0   -0.0
     3.434   -74.145   -0.0   -0.0   -0.0
     3.461   -74.145   -0.0   -0.0   -0.0
     3.488   -74.145   -0.0   -0.0   -0.0
     3.515   -74.145   -0.0   -0.0   -0.0
     3.542   -74.145   -0.0   -0.0   -0.0
     3.568   -74.145   -0.0   -0.0   -0.0
     3.595   -74.145   -0.0   -0.0   -0.0
     3.622   -74.145   -0.0   -0.0   -0.0
     3.649   -74.145   -0.0   -0.0   -0.0
     3.676   -74.145   -0.0   -0.1   -0.0
     3.703   -74.145   -0.0   -0.1   -0.0
     3.730   -74.145   -0.0   -0.1   -0.0
     3.757   -74.145   -0.0   -0.1   -0.0
     3.784   -74.145   -0.0   -0.1   -0.0
     3.811   -74.145   -0.0   -0.1   -0.0
     3.838   -74.145    0.0   -0.1   -0.0
     3.865   -74.145    0.0   -0.1   -0.0
     3.892   -74.145    0.0   -0.1   -0.0
     3.919   -74.145    0.0   -0.1   -0.0
     3.946   -74.145    0.0   -0.1   -0.0
     3.973   -74.145    0.0   -0.1   -0.0
     4.000   -74.145    0.1   -0.1   -0.0
     4.027   -74.145    0.1   -0.1   -0.0
     4.054   -74.145    0.1   -0.1   -0.0
     4.081   -74.145    0.1   -0.1   -0.0
     4.108   -74.145    0.1   -0.1   -0.0
     4.135   -74.145    0.1   -0.1   -0.0
     4.162   -74.145    0.1   -0.1   -0.0
     4.189   -74.145    0.1   -0.1   -0.0
     4.215   -74.145    0.1   -0.1   -0.0
     4.242   -74.145    0.2   -0.1   -0.0
     4.269   -74.145    0.2   -0.1    0.0
     4.296   -74.145    0.2   -0.1    0.0
     4.323   -74.145    0.2   -0.1    0.0
     4.350   -74.145    0.2   -0.1    0.0
     4.377   -74.145    0.2   -0.1    0.0
     4.404   -74.145    0.2   -0.1    0.0
     4.431   -74.145    0.2   -0.1    0.0
     4.458   -74.145    0.2   -0.1    0.0
     4.485   -74.145    0.2   -0.1    0.0
     4.512   -74.145    0.3   -0.1    0.0
     4.539   -74.145    0.3   -0.1    0.0
     4.566   -74.145    0.3   -0.1    0.0
     4.593   -74.145    0.3   -0.1    0.0
     4.620   -74.145    0.3   -0.1    0.0
     4.647   -74.145    0.3   -0.1    0.0
     4.674   -74.145    0.3   -0.2    0.0
     4.701   -74.145    0.3   -0.2    0.0
     4.728   -74.145    0.3   -0.2    0.0
     4.755   -74.145    0.2   -0.2    0.0
     4.782   -74.145    0.2   -0.2    0.0
     4.809   -74.145    0.2   -0.2    0.0
     4.835   -74.145    0.2   -0.2    0.0
     4.862   -74.145    0.2   -0.2    0.0
     4.889   -74.145    0.2   -0.2    0.0
     4.916   -74.145    0.2   -0.2    0.0
     4.943   -74.145    0.2   -0.2    0.0
     4.970   -74.145    0.2   -0.2    0.0
     4.997   -74.145    0.2   -0.2    0.0
     5.024   -74.145    0.2   -0.2    0.0
     5.051   -74.145    0.2   -0.1    0.0
     5.078   -74.145    0.2   -0.1    0.0
     5.105   -74.145    0.2   -0.1    0.0
     5.132   -74.145    0.2   -0.1    0.0
     5.159   -74.145    0.2   -0.1    0.0
     5.186   -74.145    0.2   -0.1    0.0
     5.213   -74.145    0.1   -0.1    0.0
     5.240   -74.145    0.1   -0.1    0.0
     5.267   -74.145    0.1   -0.1    0.0
     5.294   -74.145    0.1   -0.1    0.0
     5.321   -74.145    0.1   -0.1    0.0
     5.348   -74.145    0.1   -0.1    0.0
     5.375   -74.145    0.1   -0.1    0.0
     5.402   -74.145    0.1   -0.1    0.0
     5.429   -74.145    0.1   -0.1    0.0
     5.456   -74.145    0.1   -0.1    0.0
     5.482   -74.145    0.1   -0.1    0.0
     5.509   -74.145    0.1   -0.1    0.0
